context,word,kind,important,skip,notes
rare_words.txt,nikko,rare,1,"",imported from rare_words.txt
rare_words.txt,nita,rare,1,"",imported from rare_words.txt
rare_words.txt,nobis,rare,1,"",imported from rare_words.txt
rare_words.txt,noguchi,rare,1,"",imported from rare_words.txt
rare_words.txt,nonbody,rare,1,"",imported from rare_words.txt
rare_words.txt,notam,rare,1,"",imported from rare_words.txt
rare_words.txt,nursy,rare,1,"",imported from rare_words.txt
rare_words.txt,nyanza,rare,1,"",imported from rare_words.txt
rare_words.txt,nyas,rare,1,"",imported from rare_words.txt
rare_words.txt,okun,rare,1,"",imported from rare_words.txt
rare_words.txt,ophan,rare,1,"",imported from rare_words.txt
rare_words.txt,optoelectronics,rare,1,"",imported from rare_words.txt
rare_words.txt,orne,rare,1,"",imported from rare_words.txt
rare_words.txt,ostrogothic,rare,1,"",imported from rare_words.txt
rare_words.txt,pahi,rare,1,"",imported from rare_words.txt
rare_words.txt,palmas,rare,1,"",imported from rare_words.txt
rare_words.txt,paragram,rare,1,"",imported from rare_words.txt
rare_words.txt,parenti,rare,1,"",imported from rare_words.txt
rare_words.txt,passacaglia,rare,1,"",imported from rare_words.txt
rare_words.txt,passata,rare,1,"",imported from rare_words.txt
rare_words.txt,perley,rare,1,"",imported from rare_words.txt
rare_words.txt,pernell,rare,1,"",imported from rare_words.txt
rare_words.txt,pettah,rare,1,"",imported from rare_words.txt
rare_words.txt,pfaff,rare,1,"",imported from rare_words.txt
rare_words.txt,phasis,rare,1,"",imported from rare_words.txt
rare_words.txt,phudnik,rare,1,"",imported from rare_words.txt
rare_words.txt,physalis,rare,1,"",imported from rare_words.txt
rare_words.txt,pingo,rare,1,"",imported from rare_words.txt
rare_words.txt,pipit,rare,1,"",imported from rare_words.txt
rare_words.txt,pirandello,rare,1,"",imported from rare_words.txt
rare_words.txt,pirep,rare,1,"",imported from rare_words.txt
rare_words.txt,plath,rare,1,"",imported from rare_words.txt
rare_words.txt,plimpton,rare,1,"",imported from rare_words.txt
rare_words.txt,poean,rare,1,"",imported from rare_words.txt
rare_words.txt,polyhe,rare,1,"",imported from rare_words.txt
rare_words.txt,popolo,rare,1,"",imported from rare_words.txt
rare_words.txt,porchetta,rare,1,"",imported from rare_words.txt
rare_words.txt,poston,rare,1,"",imported from rare_words.txt
rare_words.txt,pozzy,rare,1,"",imported from rare_words.txt
rare_words.txt,preinterview,rare,1,"",imported from rare_words.txt
rare_words.txt,prorogue,rare,1,"",imported from rare_words.txt
rare_words.txt,punic,rare,1,"",imported from rare_words.txt
rare_words.txt,quackgrass,rare,1,"",imported from rare_words.txt
rare_words.txt,quadratus,rare,1,"",imported from rare_words.txt
rare_words.txt,quarl,rare,1,"",imported from rare_words.txt
rare_words.txt,rangoli,rare,1,"",imported from rare_words.txt
rare_words.txt,raza,rare,1,"",imported from rare_words.txt
rare_words.txt,reardon,rare,1,"",imported from rare_words.txt
rare_words.txt,rebag,rare,1,"",imported from rare_words.txt
rare_words.txt,recit,rare,1,"",imported from rare_words.txt
rare_words.txt,reffo,rare,1,"",imported from rare_words.txt
rare_words.txt,reiser,rare,1,"",imported from rare_words.txt
rare_words.txt,relick,rare,1,"",imported from rare_words.txt
rare_words.txt,renay,rare,1,"",imported from rare_words.txt
rare_words.txt,rik,rare,1,"",imported from rare_words.txt
rare_words.txt,rikers,rare,1,"",imported from rare_words.txt
rare_words.txt,rinko,rare,1,"",imported from rare_words.txt
rare_words.txt,rolfe,rare,1,"",imported from rare_words.txt
rare_words.txt,rozzer,rare,1,"",imported from rare_words.txt
rare_words.txt,ryu,rare,1,"",imported from rare_words.txt
rare_words.txt,saccate,rare,1,"",imported from rare_words.txt
rare_words.txt,saito,rare,1,"",imported from rare_words.txt
rare_words.txt,sallis,rare,1,"",imported from rare_words.txt
rare_words.txt,sank,rare,1,"",imported from rare_words.txt
rare_words.txt,sankara,rare,1,"",imported from rare_words.txt
rare_words.txt,santayana,rare,1,"",imported from rare_words.txt
rare_words.txt,sarma,rare,1,"",imported from rare_words.txt
rare_words.txt,scola,rare,1,"",imported from rare_words.txt
rare_words.txt,seiko,rare,1,"",imported from rare_words.txt
rare_words.txt,seraphine,rare,1,"",imported from rare_words.txt
rare_words.txt,serigraph,rare,1,"",imported from rare_words.txt
rare_words.txt,shambo,rare,1,"",imported from rare_words.txt
rare_words.txt,shaviana,rare,1,"",imported from rare_words.txt
rare_words.txt,shloka,rare,1,"",imported from rare_words.txt
rare_words.txt,shortboarder,rare,1,"",imported from rare_words.txt
rare_words.txt,sice,rare,1,"",imported from rare_words.txt
rare_words.txt,sicula,rare,1,"",imported from rare_words.txt
rare_words.txt,sidman,rare,1,"",imported from rare_words.txt
rare_words.txt,sira,rare,1,"",imported from rare_words.txt
rare_words.txt,skete,rare,1,"",imported from rare_words.txt
rare_words.txt,socha,rare,1,"",imported from rare_words.txt
rare_words.txt,soever,rare,1,"",imported from rare_words.txt
rare_words.txt,soken,rare,1,"",imported from rare_words.txt
rare_words.txt,sotto,rare,1,"",imported from rare_words.txt
rare_words.txt,swimfin,rare,1,"",imported from rare_words.txt
rare_words.txt,tachi,rare,1,"",imported from rare_words.txt
rare_words.txt,takeo,rare,1,"",imported from rare_words.txt
rare_words.txt,tawa,rare,1,"",imported from rare_words.txt
rare_words.txt,tepui,rare,1,"",imported from rare_words.txt
rare_words.txt,tharf,rare,1,"",imported from rare_words.txt
rare_words.txt,thibet,rare,1,"",imported from rare_words.txt
rare_words.txt,thoreau,rare,1,"",imported from rare_words.txt
rare_words.txt,tilman,rare,1,"",imported from rare_words.txt
rare_words.txt,tmi,rare,1,"",imported from rare_words.txt
rare_words.txt,toa,rare,1,"",imported from rare_words.txt
rare_words.txt,tober,rare,1,"",imported from rare_words.txt
rare_words.txt,tomei,rare,1,"",imported from rare_words.txt
rare_words.txt,tomtit,rare,1,"",imported from rare_words.txt
rare_words.txt,toti,rare,1,"",imported from rare_words.txt
rare_words.txt,tov,rare,1,"",imported from rare_words.txt
rare_words.txt,treviso,rare,1,"",imported from rare_words.txt
rare_words.txt,trillo,rare,1,"",imported from rare_words.txt
rare_words.txt,uday,rare,1,"",imported from rare_words.txt
rare_words.txt,umu,rare,1,"",imported from rare_words.txt
rare_words.txt,unai,rare,1,"",imported from rare_words.txt
rare_words.txt,unhug,rare,1,"",imported from rare_words.txt
rare_words.txt,urad,rare,1,"",imported from rare_words.txt
rare_words.txt,uredo,rare,1,"",imported from rare_words.txt
rare_words.txt,urti,rare,1,"",imported from rare_words.txt
rare_words.txt,usnea,rare,1,"",imported from rare_words.txt
rare_words.txt,vajra,rare,1,"",imported from rare_words.txt
rare_words.txt,vandross,rare,1,"",imported from rare_words.txt
rare_words.txt,verstehen,rare,1,"",imported from rare_words.txt
rare_words.txt,vilas,rare,1,"",imported from rare_words.txt
rare_words.txt,vizard,rare,1,"",imported from rare_words.txt
rare_words.txt,waddell,rare,1,"",imported from rare_words.txt
rare_words.txt,wahle,rare,1,"",imported from rare_words.txt
rare_words.txt,wakefield,rare,1,"",imported from rare_words.txt
rare_words.txt,walkon,rare,1,"",imported from rare_words.txt
rare_words.txt,waratah,rare,1,"",imported from rare_words.txt
rare_words.txt,wesolowski,rare,1,"",imported from rare_words.txt
rare_words.txt,whooty,rare,1,"",imported from rare_words.txt
rare_words.txt,whoso,rare,1,"",imported from rare_words.txt
rare_words.txt,wilkins,rare,1,"",imported from rare_words.txt
rare_words.txt,windex,rare,1,"",imported from rare_words.txt
rare_words.txt,winokur,rare,1,"",imported from rare_words.txt
rare_words.txt,withy,rare,1,"",imported from rare_words.txt
rare_words.txt,wix,rare,1,"",imported from rare_words.txt
rare_words.txt,worden,rare,1,"",imported from rare_words.txt
rare_words.txt,wu,rare,1,"",imported from rare_words.txt
rare_words.txt,wyndham,rare,1,"",imported from rare_words.txt
rare_words.txt,yandy,rare,1,"",imported from rare_words.txt
rare_words.txt,yanko,rare,1,"",imported from rare_words.txt
rare_words.txt,yarborough,rare,1,"",imported from rare_words.txt
rare_words.txt,yohei,rare,1,"",imported from rare_words.txt
rare_words.txt,yoing,rare,1,"",imported from rare_words.txt
rare_words.txt,zandra,rare,1,"",imported from rare_words.txt
rare_words.txt,zanza,rare,1,"",imported from rare_words.txt
rare_words.txt,zayat,rare,1,"",imported from rare_words.txt
rare_words.txt,zij,rare,1,"",imported from rare_words.txt
rare_words.txt,zoar,rare,1,"",imported from rare_words.txt
rare_words.txt,zygon,rare,1,"",imported from rare_words.txt
rare_words.txt,aguardiente,rare,1,"",imported from rare_words.txt
rare_words.txt,anandamide,rare,1,"",imported from rare_words.txt
rare_words.txt,astrocytoma,rare,1,"",imported from rare_words.txt
rare_words.txt,barbaresco,rare,1,"",imported from rare_words.txt
rare_words.txt,bennet,rare,1,"",imported from rare_words.txt
rare_words.txt,blanco,rare,1,"",imported from rare_words.txt
rare_words.txt,chambertin,rare,1,"",imported from rare_words.txt
rare_words.txt,chee,rare,1,"",imported from rare_words.txt
rare_words.txt,craigslist,rare,1,"",imported from rare_words.txt
rare_words.txt,ezetimibe,rare,1,"",imported from rare_words.txt
rare_words.txt,jeanette,rare,1,"",imported from rare_words.txt
rare_words.txt,kalanchoe,rare,1,"",imported from rare_words.txt
rare_words.txt,kendra,rare,1,"",imported from rare_words.txt
rare_words.txt,killigrew,rare,1,"",imported from rare_words.txt
rare_words.txt,lac,rare,1,"",imported from rare_words.txt
rare_words.txt,laurentian,rare,1,"",imported from rare_words.txt
rare_words.txt,lenormand,rare,1,"",imported from rare_words.txt
rare_words.txt,marcos,rare,1,"",imported from rare_words.txt
rare_words.txt,marguerita,rare,1,"",imported from rare_words.txt
rare_words.txt,mirepoix,rare,1,"",imported from rare_words.txt
rare_words.txt,miscanthus,rare,1,"",imported from rare_words.txt
rare_words.txt,monde,rare,1,"",imported from rare_words.txt
rare_words.txt,mondes,rare,1,"",imported from rare_words.txt
rare_words.txt,mycorrhiza,rare,1,"",imported from rare_words.txt
rare_words.txt,nomen,rare,1,"",imported from rare_words.txt
rare_words.txt,omakase,rare,1,"",imported from rare_words.txt
rare_words.txt,osseointegration,rare,1,"",imported from rare_words.txt
rare_words.txt,petiolate,rare,1,"",imported from rare_words.txt
rare_words.txt,photomultiplier,rare,1,"",imported from rare_words.txt
rare_words.txt,sahib,rare,1,"",imported from rare_words.txt
rare_words.txt,schnorr,rare,1,"",imported from rare_words.txt
rare_words.txt,sen,rare,1,"",imported from rare_words.txt
rare_words.txt,sens,rare,1,"",imported from rare_words.txt
rare_words.txt,sheldrake,rare,1,"",imported from rare_words.txt
rare_words.txt,sinfonietta,rare,1,"",imported from rare_words.txt
rare_words.txt,solidus,rare,1,"",imported from rare_words.txt
rare_words.txt,sonication,rare,1,"",imported from rare_words.txt
rare_words.txt,swayamsevak,rare,1,"",imported from rare_words.txt
rare_words.txt,tallis,rare,1,"",imported from rare_words.txt
rare_words.txt,taw,rare,1,"",imported from rare_words.txt
rare_words.txt,thon,rare,1,"",imported from rare_words.txt
rare_words.txt,transfected,rare,1,"",imported from rare_words.txt
rare_words.txt,vallecula,rare,1,"",imported from rare_words.txt
rare_words.txt,welter,rare,1,"",imported from rare_words.txt
rare_words.txt,wonderwoman,rare,1,"",imported from rare_words.txt
rare_words.txt,embarcadero,rare,1,"",imported from rare_words.txt
rare_words.txt,codding,rare,1,"",imported from rare_words.txt
rare_words.txt,haver,rare,1,"",imported from rare_words.txt
rare_words.txt,hing,rare,1,"",imported from rare_words.txt
rare_words.txt,protostar,rare,1,"",imported from rare_words.txt
rare_words.txt,xor,rare,1,"",imported from rare_words.txt
rare_words.txt,overbear,rare,1,"",imported from rare_words.txt
rare_words.txt,elver,rare,1,"",imported from rare_words.txt
rare_words.txt,re,rare,1,"",imported from rare_words.txt
rare_words.txt,aby,rare,1,"",imported from rare_words.txt
rare_words.txt,nosocomephobia,rare,1,"",imported from rare_words.txt
rare_words.txt,hoy,rare,1,"",imported from rare_words.txt
rare_words.txt,braies,rare,1,"",imported from rare_words.txt
rare_words.txt,objet,rare,1,"",imported from rare_words.txt
rare_words.txt,ins,rare,1,"",imported from rare_words.txt
rare_words.txt,counterespionage,rare,1,"",imported from rare_words.txt
rare_words.txt,contraindicated,rare,1,"",imported from rare_words.txt
rare_words.txt,counterpoint,rare,1,"",imported from rare_words.txt
rare_words.txt,pseudoscience,rare,1,"",imported from rare_words.txt
rare_words.txt,pseudoscientific,rare,1,"",imported from rare_words.txt
rare_words.txt,dih,rare,1,"",imported from rare_words.txt
rare_words.txt,le,rare,1,"",imported from rare_words.txt
rare_words.txt,luh,rare,1,"",imported from rare_words.txt
rare_words.txt,hms,rare,1,"",imported from rare_words.txt
rare_words.txt,hors,rare,1,"",imported from rare_words.txt
rare_words.txt,toing,rare,1,"",imported from rare_words.txt
rare_words.txt,froing,rare,1,"",imported from rare_words.txt
rare_words.txt,los,rare,1,"",imported from rare_words.txt
rare_words.txt,ros,rare,1,"",imported from rare_words.txt
forbid_list.txt,dr,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,lb,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,cacld,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,glo,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,her's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,ers,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,hallowe'en,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,o'clair,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,oclair,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,wealths,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,aigner,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,st.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,left-brace,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,right-brace,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,e-mai,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,b,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,c,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,d,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,e,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,f,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,g,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,h,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,j,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,k,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,l,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,m,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,n,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,o,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,p,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,q,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,r,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,t,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,u,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,v,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,w,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,x,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,y,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,z,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,cs,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,es,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,fs,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gs,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,hs,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,js,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,ks,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,ls,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,ms,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,ns,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,rs,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,ss,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,ts,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,ws,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,xs,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,ys,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,zs,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,a.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,a.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,a.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,b.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,b.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,b.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,c.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,c.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,c.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,d.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,d.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,d.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,e.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,e.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,e.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,f.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,f.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,g.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,g.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,g.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,h.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,h.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,h.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,i.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,i.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,i.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,j.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,j.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,j.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,k.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,k.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,k.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,l.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,l.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,l.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,m.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,m.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,m.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,n.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,n.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,n.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,o.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,o.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,o.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,p.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,p.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,p.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,q.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,q.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,q.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,r.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,r.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,r.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,s.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,s.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,s.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,t.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,t.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,t.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,u.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,u.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,u.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,v.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,v.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,v.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,w.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,w.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,w.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,x.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,x.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,x.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,y.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,y.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,y.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,z.,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,z.s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,z.'s,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,d_c,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,aime,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,amar,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,a42128,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,aaa,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,arabush,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,arabushes,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,arabush's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,bamboula,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,bamboulas,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,bamboula's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,beaner,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,beaners,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,beaner's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,beaney,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,beaneys,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,beaney's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,bluegum,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,bluegums,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,bluegum's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,boong,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,boongs,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,boong's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,burrhead,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,burrheads,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,burrhead's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,chilote,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,chilotes,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,chilote's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,coolie,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,coolies,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,coolie's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,ct,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,dago,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,dagos,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,dago's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,dalit,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,dalits,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,dalit's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,darkey,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,darkeys,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,darkey's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,darkie,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,darkies,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,darkie's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,darky,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,darky's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,dego,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,degoes,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,degos,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,dego's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,dothead,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,est,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,faggots,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,faggotty,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,faggotry,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gipp,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gipps,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gipp's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gippo,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gippos,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gippo's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,golliwog,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,golliwogs,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,golliwog's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gook,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gooks,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gook's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,groid,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,groids,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,groid's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gyps,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gyp's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gypo,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gypos,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gypo's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gyppie,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gyppies,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gyppie's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gippy,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gippy's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gyppo,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gyppos,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gyppo's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gyppy,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gyppys,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gyppy's,forbidden,1,"",imported from forbid_list.txt
