word1,word2,oughta be related?,notes
pirate,marsala,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,miracle,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,modest,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,brag,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,braggart,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,braggadocio,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,immodest,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,molt,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,morale,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,mystic,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,navy,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,needs,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,nervous,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,nestling,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,nimble,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,nobody,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,oodles,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,oratory,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,origami,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,ouch,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,ouches,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,overhead,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,pagan,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,pais,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,parish,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,peritoneum,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,perry,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,politician,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,polycystic,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,precede,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,prize,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,prominent,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,psychiatric,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,punt,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,puny,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,pursue,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,quisling,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,quitter,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,raison,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,redevelop,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,reentry,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,removable,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,replant,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,retiring,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,rote,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,ruse,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,scintillating,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,scribe,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,scrubber,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,sectarian,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,seek,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,series,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,señora,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,swashbucke,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,swashbuckler,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,swashbuckling,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,simulacrum,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,simulation,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,single,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,slam,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,slice,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,slicer,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,sock,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,solo,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,soporific,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,spleen,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,spoiler,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,squalor,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,stage,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,stalls,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,standby,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,stepson,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,stole,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,suite,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,supposition,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,swank,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,tinkle,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,tiring,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,tremble,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,tusk,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,twinkling,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,unappreciated,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,underestimate,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,unheard,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,unidentified,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,unrecognizable,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,urban,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,urologist,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,van,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,vapid,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,vault,2,bulk random lemma base + common preferred + rime (seed 42)
pirate,walk,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,wanna,0,very common words oughta be related to everything
pirate,warren,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,wattle,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,where's,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,hold,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,withhold,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,wrought,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,yang,0,bulk random lemma base + common preferred + rime (seed 42)
