word1,word2,oughta be related?,notes
pirate,miracle,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,modena,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,modest,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,molt,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,morale,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,mystic,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,navy,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,needs,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,nervous,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,nestling,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,nimble,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,nobody,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,oceanographic,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,oodles,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,oratory,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,origami,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,ouches,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,overhead,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,oxy,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,ozzie,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,pagan,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,pais,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,paregoric,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,parish,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,patel,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,pellagra,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,peritoneum,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,perry,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,politician,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,polycystic,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,precede,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,prixxed,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,prize,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,prominent,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,pseudomonas,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,psychiatric,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,pukka,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,punt,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,puny,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,pursue,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,quadrennial,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,quisling,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,quitter,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,raison,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,randalling,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,reconnoiter,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,redevelop,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,reentry,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,removable,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,replant,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,retiring,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,rote,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,ruse,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,scintillating,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,scribe,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,scrubber,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,sectarian,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,seek,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,series,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,serrano,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,señora,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,shanti,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,shemale,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,shi,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,simulacrum,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,simulation,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,single,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,skelly,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,slam,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,slicer,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,sloane,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,snit,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,sock,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,solo,1,bulk random lemma base + common preferred + rime (seed 42)
pirate,soporific,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,soubrette,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,spleen,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,spoiler,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,squalor,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,stage,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,stalls,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,standby,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,stenography,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,stepson,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,stole,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,suggestible,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,suite,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,supposition,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,surtout,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,swank,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,sweatsuit,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,tinkle,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,tiring,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,tock,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,tremble,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,tusk,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,twill,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,twinkling,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,twirler,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,unappreciated,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,underestimate,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,unheard,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,unidentified,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,unrecognizable,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,urban,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,urologist,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,van,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,vang,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,vapid,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,vault,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,walk,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,wanna,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,warren,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,wattle,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,where's,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,withhold,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,wrought,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,yang,0,bulk random lemma base + common preferred + rime (seed 42)
pirate,yer,0,bulk random lemma base + common preferred + rime (seed 42)
